# Cross sections for CH2
# Converted from earlier Leiden database cross sections by Alan Heays 2016-02-24
# Photodissociation source: CH2 P.D. cf. van Dishoeck et al. ('96)
# Lines represented with gaussian of width 1.0 nm FWHM
# wavelength: (nm)
# photoabsorption:    cross section (cm2)
# photodissociation:  cross section (cm2)
# 
# wavelength   photoabsorption photodissociation
  91.3000000       5.00000e-20       5.00000e-20
  91.4000000       5.00000e-20       5.00000e-20
  91.5000000       5.00000e-20       5.00000e-20
  91.6000000       5.00000e-20       5.00000e-20
  91.7000000       5.00000e-20       5.00000e-20
  91.8000000       5.00000e-20       5.00000e-20
  91.9000000       5.00000e-20       5.00000e-20
  92.0000000       5.00000e-20       5.00000e-20
  92.1000000       5.00000e-20       5.00000e-20
  92.2000000       5.00000e-20       5.00000e-20
  92.3000000       5.00000e-20       5.00000e-20
  92.4000000       5.00000e-20       5.00000e-20
  92.5000000       5.00000e-20       5.00000e-20
  92.6000000       5.00000e-20       5.00000e-20
  92.7000000       5.00000e-20       5.00000e-20
  92.8000000       5.00000e-20       5.00000e-20
  92.9000000       5.00000e-20       5.00000e-20
  93.0000000       5.00000e-20       5.00000e-20
  93.1000000       5.00000e-20       5.00000e-20
  93.2000000       5.00000e-20       5.00000e-20
  93.3000000       5.00000e-20       5.00000e-20
  93.4000000       5.00000e-20       5.00000e-20
  93.5000000       5.00000e-20       5.00000e-20
  93.6000000       5.00000e-20       5.00000e-20
  93.7000000       5.00000e-20       5.00000e-20
  93.8000000       5.00000e-20       5.00000e-20
  93.9000000       5.00000e-20       5.00000e-20
  94.0000000       5.00000e-20       5.00000e-20
  94.1000000       5.00000e-20       5.00000e-20
  94.2000000       5.00000e-20       5.00000e-20
  94.3000000       5.00000e-20       5.00000e-20
  94.4000000       5.00000e-20       5.00000e-20
  94.5000000       5.00000e-20       5.00000e-20
  94.6000000       5.00000e-20       5.00000e-20
  94.7000000       5.00000e-20       5.00000e-20
  94.8000000       5.00000e-20       5.00000e-20
  94.9000000       5.00000e-20       5.00000e-20
  95.0000000       5.00000e-20       5.00000e-20
  95.1000000       5.00000e-20       5.00000e-20
  95.2000000       5.00000e-20       5.00000e-20
  95.3000000       5.00000e-20       5.00000e-20
  95.4000000       5.00000e-20       5.00000e-20
  95.5000000       5.00000e-20       5.00000e-20
  95.6000000       5.00000e-20       5.00000e-20
  95.7000000       5.00000e-20       5.00000e-20
  95.8000000       5.00000e-20       5.00000e-20
  95.9000000       5.00000e-20       5.00000e-20
  96.0000000       5.00000e-20       5.00000e-20
  96.1000000       5.00000e-20       5.00000e-20
  96.2000000       5.00000e-20       5.00000e-20
  96.3000000       5.00000e-20       5.00000e-20
  96.4000000       5.00000e-20       5.00000e-20
  96.5000000       5.00000e-20       5.00000e-20
  96.6000000       5.00000e-20       5.00000e-20
  96.7000000       5.00000e-20       5.00000e-20
  96.8000000       5.00000e-20       5.00000e-20
  96.9000000       5.00000e-20       5.00000e-20
  97.0000000       5.00000e-20       5.00000e-20
  97.1000000       5.00000e-20       5.00000e-20
  97.2000000       5.00000e-20       5.00000e-20
  97.3000000       5.00000e-20       5.00000e-20
  97.4000000       5.00000e-20       5.00000e-20
  97.5000000       5.00000e-20       5.00000e-20
  97.6000000       5.00000e-20       5.00000e-20
  97.7000000       5.00000e-20       5.00000e-20
  97.8000000       5.00000e-20       5.00000e-20
  97.9000000       5.00000e-20       5.00000e-20
  98.0000000       5.00000e-20       5.00000e-20
  98.1000000       5.00000e-20       5.00000e-20
  98.2000000       5.00000e-20       5.00000e-20
  98.3000000       5.00000e-20       5.00000e-20
  98.4000000       5.00000e-20       5.00000e-20
  98.5000000       5.00000e-20       5.00000e-20
  98.6000000       5.00000e-20       5.00000e-20
  98.7000000       5.00000e-20       5.00000e-20
  98.8000000       5.00000e-20       5.00000e-20
  98.9000000       5.00000e-20       5.00000e-20
  99.0000000       5.00000e-20       5.00000e-20
  99.1000000       5.00000e-20       5.00000e-20
  99.2000000       5.00000e-20       5.00000e-20
  99.3000000       5.00000e-20       5.00000e-20
  99.4000000       5.00000e-20       5.00000e-20
  99.5000000       5.00000e-20       5.00000e-20
  99.6000000       5.00000e-20       5.00000e-20
  99.7000000       5.00000e-20       5.00000e-20
  99.8000000       5.00000e-20       5.00000e-20
  99.9000000       5.00000e-20       5.00000e-20
 100.0000000       5.00000e-20       5.00000e-20
 100.1000000       5.00000e-20       5.00000e-20
 100.2000000       5.00000e-20       5.00000e-20
 100.3000000       5.00000e-20       5.00000e-20
 100.4000000       5.00000e-20       5.00000e-20
 100.5000000       5.00000e-20       5.00000e-20
 100.6000000       5.00000e-20       5.00000e-20
 100.7000000       5.00000e-20       5.00000e-20
 100.8000000       5.00000e-20       5.00000e-20
 100.9000000       5.00000e-20       5.00000e-20
 101.0000000       5.00000e-20       5.00000e-20
 101.1000000       5.00000e-20       5.00000e-20
 101.2000000       5.00000e-20       5.00000e-20
 101.3000000       5.00000e-20       5.00000e-20
 101.4000000       5.00000e-20       5.00000e-20
 101.5000000       5.00000e-20       5.00000e-20
 101.6000000       5.00000e-20       5.00000e-20
 101.7000000       5.00000e-20       5.00000e-20
 101.8000000       5.00000e-20       5.00000e-20
 101.9000000       5.00000e-20       5.00000e-20
 102.0000000       5.00000e-20       5.00000e-20
 102.1000000       5.00000e-20       5.00000e-20
 102.2000000       5.00000e-20       5.00000e-20
 102.3000000       5.00000e-20       5.00000e-20
 102.4000000       5.00000e-20       5.00000e-20
 102.5000000       5.00000e-20       5.00000e-20
 102.6000000       5.00000e-20       5.00000e-20
 102.7000000       5.00000e-20       5.00000e-20
 102.8000000       5.00000e-20       5.00000e-20
 102.9000000       5.00000e-20       5.00000e-20
 103.0000000       5.00000e-20       5.00000e-20
 103.1000000       5.00000e-20       5.00000e-20
 103.2000000       5.00000e-20       5.00000e-20
 103.3000000       5.00000e-20       5.00000e-20
 103.4000000       5.00000e-20       5.00000e-20
