# Cross sections for CH
# Converted from earlier Leiden database cross sections by Alan Heays 2016-02-24
# Photodissociation source: CH P.D. cf. van Dishoeck ('87)
# Photoionisation source: CH P.I. CF. BARSUHN & NESBET '78
# Lines represented with gaussian of width 1.0 nm FWHM
# wavelength: (nm)
# photoabsorption:    cross section (cm2)
# photodissociation:  cross section (cm2)
# photoionisation:    cross section (cm2)
# 
# wavelength   photoabsorption photodissociation   photoionisation
  94.3000000       2.50500e-17       5.00000e-20       2.50000e-17
  94.4000000       2.50500e-17       5.00000e-20       2.50000e-17
  94.5000000       2.50500e-17       5.00000e-20       2.50000e-17
  94.6000000       2.50500e-17       5.00000e-20       2.50000e-17
  94.7000000       2.50500e-17       5.00000e-20       2.50000e-17
  94.8000000       2.50500e-17       5.00000e-20       2.50000e-17
  94.9000000       2.50500e-17       5.00000e-20       2.50000e-17
  95.0000000       2.50500e-17       5.00000e-20       2.50000e-17
  95.1000000       2.50500e-17       5.00000e-20       2.50000e-17
  95.2000000       2.50500e-17       5.00000e-20       2.50000e-17
  95.3000000       2.50500e-17       5.00000e-20       2.50000e-17
  95.4000000       2.50500e-17       5.00000e-20       2.50000e-17
  95.5000000       2.50500e-17       5.00000e-20       2.50000e-17
  95.6000000       2.50500e-17       5.00000e-20       2.50000e-17
  95.7000000       2.50500e-17       5.00000e-20       2.50000e-17
  95.8000000       2.50500e-17       5.00000e-20       2.50000e-17
  95.9000000       2.50500e-17       5.00000e-20       2.50000e-17
  96.0000000       2.50500e-17       5.00000e-20       2.50000e-17
  96.1000000       2.50500e-17       5.00000e-20       2.50000e-17
  96.2000000       2.50500e-17       5.00000e-20       2.50000e-17
  96.3000000       2.50500e-17       5.00000e-20       2.50000e-17
  96.4000000       2.50500e-17       5.00000e-20       2.50000e-17
  96.5000000       2.50500e-17       5.00000e-20       2.50000e-17
  96.6000000       2.50500e-17       5.00000e-20       2.50000e-17
  96.7000000       2.50500e-17       5.00000e-20       2.50000e-17
  96.8000000       2.50500e-17       5.00000e-20       2.50000e-17
  96.9000000       2.50500e-17       5.00000e-20       2.50000e-17
  97.0000000       2.50500e-17       5.00000e-20       2.50000e-17
  97.1000000       2.50500e-17       5.00000e-20       2.50000e-17
  97.2000000       2.50500e-17       5.00000e-20       2.50000e-17
  97.3000000       2.50500e-17       5.00000e-20       2.50000e-17
  97.4000000       2.50500e-17       5.00000e-20       2.50000e-17
  97.5000000       2.50500e-17       5.00000e-20       2.50000e-17
  97.6000000       2.50500e-17       5.00000e-20       2.50000e-17
  97.7000000       2.50500e-17       5.00000e-20       2.50000e-17
  97.8000000       2.50500e-17       5.00000e-20       2.50000e-17
  97.9000000       2.50500e-17       5.00000e-20       2.50000e-17
  98.0000000       2.50500e-17       5.00000e-20       2.50000e-17
  98.1000000       2.50500e-17       5.00000e-20       2.50000e-17
  98.2000000       2.50500e-17       5.00000e-20       2.50000e-17
  98.3000000       2.50500e-17       5.00000e-20       2.50000e-17
  98.4000000       2.50500e-17       5.00000e-20       2.50000e-17
  98.5000000       2.50550e-17       5.50252e-20       2.50000e-17
  98.6000000       2.50977e-17       9.77376e-20       2.50000e-17
  98.7000000       2.52020e-17       2.01965e-19       2.50000e-17
  98.8000000       2.54001e-17       4.00073e-19       2.50000e-17
  98.9000000       2.57503e-17       7.50349e-19       2.50000e-17
  99.0000000       2.63324e-17       1.33244e-18       2.50000e-17
  99.1000000       2.72402e-17       2.24020e-18       2.50000e-17
  99.2000000       2.85660e-17       3.56600e-18       2.50000e-17
  99.3000000       3.03744e-17       5.37439e-18       2.50000e-17
  99.4000000       3.26688e-17       7.66880e-18       2.50000e-17
  99.5000000       3.53604e-17       1.03604e-17       2.50000e-17
  99.6000000       3.82517e-17       1.32517e-17       2.50000e-17
  99.7000000       4.10477e-17       1.60477e-17       2.50000e-17
  99.8000000       4.33993e-17       1.83993e-17       2.50000e-17
  99.9000000       4.49726e-17       1.99726e-17       2.50000e-17
 100.0000000       4.55263e-17       2.05263e-17       2.50000e-17
 100.1000000       4.49726e-17       1.99726e-17       2.50000e-17
 100.2000000       4.33993e-17       1.83993e-17       2.50000e-17
 100.3000000       4.10477e-17       1.60477e-17       2.50000e-17
 100.4000000       3.82517e-17       1.32517e-17       2.50000e-17
 100.5000000       3.53604e-17       1.03604e-17       2.50000e-17
 100.6000000       3.26688e-17       7.66880e-18       2.50000e-17
 100.7000000       3.03744e-17       5.37439e-18       2.50000e-17
 100.8000000       2.85660e-17       3.56600e-18       2.50000e-17
 100.9000000       2.72402e-17       2.24020e-18       2.50000e-17
 101.0000000       2.63324e-17       1.33244e-18       2.50000e-17
 101.1000000       2.57503e-17       7.50349e-19       2.50000e-17
 101.2000000       2.54001e-17       4.00073e-19       2.50000e-17
 101.3000000       2.52020e-17       2.01965e-19       2.50000e-17
 101.4000000       2.50977e-17       9.77376e-20       2.50000e-17
 101.5000000       2.50550e-17       5.50252e-20       2.50000e-17
 101.6000000       2.50500e-17       5.00000e-20       2.50000e-17
 101.7000000       2.50500e-17       5.00000e-20       2.50000e-17
 101.8000000       2.50500e-17       5.00000e-20       2.50000e-17
 101.9000000       2.50500e-17       5.00000e-20       2.50000e-17
 102.0000000       2.50500e-17       5.00000e-20       2.50000e-17
 102.1000000       2.50500e-17       5.00000e-20       2.50000e-17
 102.2000000       2.50500e-17       5.00000e-20       2.50000e-17
 102.3000000       2.50500e-17       5.00000e-20       2.50000e-17
 102.4000000       2.50500e-17       5.00000e-20       2.50000e-17
 102.5000000       2.50500e-17       5.00000e-20       2.50000e-17
 102.6000000       2.50500e-17       5.00000e-20       2.50000e-17
 102.7000000       2.50501e-17       5.00000e-20       2.50001e-17
 102.8000000       2.50503e-17       5.00000e-20       2.50003e-17
 102.9000000       2.50511e-17       5.00000e-20       2.50011e-17
 103.0000000       2.50533e-17       5.00000e-20       2.50033e-17
 103.1000000       2.50596e-17       5.00000e-20       2.50096e-17
 103.2000000       2.50765e-17       5.00000e-20       2.50265e-17
 103.3000000       2.51190e-17       5.00000e-20       2.50690e-17
 103.4000000       2.52202e-17       5.00000e-20       2.51702e-17
 103.5000000       2.54471e-17       5.00000e-20       2.53971e-17
 103.6000000       2.59276e-17       5.00000e-20       2.58776e-17
 103.7000000       2.68860e-17       5.00000e-20       2.68360e-17
 103.8000000       2.86870e-17       5.00000e-20       2.86370e-17
 103.9000000       3.18714e-17       5.00000e-20       3.18214e-17
 104.0000000       3.71631e-17       5.00000e-20       3.71131e-17
 104.1000000       4.54155e-17       5.00000e-20       4.53655e-17
 104.2000000       5.74682e-17       5.00000e-20       5.74182e-17
 104.3000000       7.39081e-17       5.00000e-20       7.38581e-17
 104.4000000       9.47664e-17       5.00000e-20       9.47164e-17
 104.5000000       1.19235e-16       5.00000e-20       1.19185e-16
 104.6000000       1.45520e-16       5.00000e-20       1.45470e-16
 104.7000000       1.70938e-16       5.00000e-20       1.70888e-16
 104.8000000       1.92316e-16       5.00000e-20       1.92266e-16
 104.9000000       2.06619e-16       5.00000e-20       2.06569e-16
 105.0000000       2.11653e-16       5.00000e-20       2.11603e-16
 105.1000000       2.06619e-16       5.00000e-20       2.06569e-16
 105.2000000       1.92316e-16       5.00000e-20       1.92266e-16
 105.3000000       1.64234e-16       5.00000e-20       1.64184e-16
 105.4000000       1.30537e-16       5.00000e-20       1.30487e-16
 105.5000000       1.04235e-16       5.00000e-20       1.04185e-16
 105.6000000       7.97664e-17       5.00000e-20       7.97164e-17
 105.7000000       5.89081e-17       5.00000e-20       5.88581e-17
 105.8000000       4.24682e-17       5.00000e-20       4.24182e-17
 105.9000000       3.04155e-17       5.00000e-20       3.03655e-17
 106.0000000       2.21631e-17       5.00000e-20       2.21131e-17
 106.1000000       1.68714e-17       5.00000e-20       1.68214e-17
 106.2000000       1.36870e-17       5.00000e-20       1.36370e-17
 106.3000000       1.18860e-17       5.00000e-20       1.18360e-17
 106.4000000       1.09276e-17       5.00000e-20       1.08776e-17
 106.5000000       1.04471e-17       5.00000e-20       1.03971e-17
 106.6000000       1.02202e-17       5.00000e-20       1.01702e-17
 106.7000000       1.01190e-17       5.00000e-20       1.00690e-17
 106.8000000       1.00765e-17       5.00000e-20       1.00265e-17
 106.9000000       1.00596e-17       5.00000e-20       1.00096e-17
 107.0000000       1.00533e-17       5.00000e-20       1.00033e-17
 107.1000000       1.00511e-17       5.00000e-20       1.00011e-17
 107.2000000       1.00503e-17       5.00000e-20       1.00003e-17
 107.3000000       1.00501e-17       5.00000e-20       1.00001e-17
 107.4000000       1.00500e-17       5.00000e-20       1.00000e-17
 107.5000000       1.00500e-17       5.00000e-20       1.00000e-17
 107.6000000       1.00500e-17       5.00000e-20       1.00000e-17
 107.7000000       1.00500e-17       5.00000e-20       1.00000e-17
 107.8000000       1.00500e-17       5.00000e-20       1.00000e-17
 107.9000000       1.00500e-17       5.00000e-20       1.00000e-17
 108.0000000       1.00500e-17       5.00000e-20       1.00000e-17
 108.1000000       1.00500e-17       5.00000e-20       1.00000e-17
 108.2000000       1.00500e-17       5.00000e-20       1.00000e-17
 108.3000000       1.00500e-17       5.00000e-20       1.00000e-17
 108.4000000       1.00500e-17       5.00000e-20       1.00000e-17
 108.5000000       1.00500e-17       5.00000e-20       1.00000e-17
 108.6000000       1.00500e-17       5.00000e-20       1.00000e-17
 108.7000000       1.00500e-17       5.00000e-20       1.00000e-17
 108.8000000       1.00500e-17       5.00000e-20       1.00000e-17
 108.9000000       1.00500e-17       5.00000e-20       1.00000e-17
 109.0000000       1.00500e-17       5.00000e-20       1.00000e-17
 109.1000000       1.00500e-17       5.00000e-20       1.00000e-17
 109.2000000       1.00500e-17       5.00000e-20       1.00000e-17
 109.3000000       1.00500e-17       5.00000e-20       1.00000e-17
 109.4000000       1.00500e-17       5.00000e-20       1.00000e-17
 109.5000000       1.00500e-17       5.00000e-20       1.00000e-17
 109.6000000       1.00500e-17       5.00000e-20       1.00000e-17
 109.7000000       1.00500e-17       5.00000e-20       1.00000e-17
 109.8000000       1.00500e-17       5.00000e-20       1.00000e-17
 109.9000000       1.00500e-17       5.00000e-20       1.00000e-17
 110.0000000       1.00500e-17       5.00000e-20       1.00000e-17
 110.1000000       1.00500e-17       5.00000e-20       1.00000e-17
 110.2000000       1.00500e-17       5.00000e-20       1.00000e-17
 110.3000000       1.00500e-17       5.00000e-20       1.00000e-17
 110.4000000       1.00500e-17       5.00000e-20       1.00000e-17
 110.5000000       1.00500e-17       5.00000e-20       1.00000e-17
 110.6000000       1.00500e-17       5.00000e-20       1.00000e-17
 110.7000000       1.00500e-17       5.00000e-20       1.00000e-17
 110.8000000       1.00500e-17       5.00000e-20       1.00000e-17
 110.9000000       1.00500e-17       5.00000e-20       1.00000e-17
 111.0000000       1.00500e-17       5.00000e-20       1.00000e-17
 111.1000000       1.00500e-17       5.00000e-20       1.00000e-17
 111.2000000       1.00500e-17       5.00000e-20       1.00000e-17
 111.3000000       1.00500e-17       5.00000e-20       1.00000e-17
 111.4000000       1.00500e-17       5.00000e-20       1.00000e-17
 111.5000000       1.00500e-17       5.00000e-20       1.00000e-17
 111.6000000       1.00500e-17       5.00000e-20       1.00000e-17
 111.7000000       1.00500e-17       5.00000e-20       1.00000e-17
 111.8000000       1.00500e-17       5.00000e-20       1.00000e-17
 111.9000000       1.00500e-17       5.00000e-20       1.00000e-17
 112.0000000       1.00500e-17       5.00000e-20       1.00000e-17
 112.1000000       1.00500e-17       5.00000e-20       1.00000e-17
 112.2000000       1.00500e-17       5.00000e-20       1.00000e-17
 112.3000000       1.00500e-17       5.00000e-20       1.00000e-17
 112.4000000       1.00500e-17       5.00000e-20       1.00000e-17
 112.5000000       1.00500e-17       5.00000e-20       1.00000e-17
 112.6000000       1.00500e-17       5.00000e-20       1.00000e-17
 112.7000000       1.00500e-17       5.00000e-20       1.00000e-17
 112.8000000       1.00500e-17       5.00000e-20       1.00000e-17
 112.9000000       1.00500e-17       5.00000e-20       1.00000e-17
 113.0000000       1.00500e-17       5.00000e-20       1.00000e-17
 113.1000000       1.00500e-17       5.00000e-20       1.00000e-17
 113.2000000       1.00500e-17       5.00000e-20       1.00000e-17
 113.3000000       1.00500e-17       5.00000e-20       1.00000e-17
 113.4000000       1.00500e-17       5.00000e-20       1.00000e-17
 113.5000000       1.00500e-17       5.00000e-20       1.00000e-17
 113.6000000       1.00500e-17       5.00000e-20       1.00000e-17
 113.7000000       1.00500e-17       5.00000e-20       1.00000e-17
 113.8000000       1.00500e-17       5.00000e-20       1.00000e-17
 113.9000000       1.00500e-17       5.00000e-20       1.00000e-17
 114.0000000       1.00500e-17       5.00000e-20       1.00000e-17
 114.1000000       1.00500e-17       5.00000e-20       1.00000e-17
 114.2000000       1.00500e-17       5.00000e-20       1.00000e-17
 114.3000000       1.00500e-17       5.00000e-20       1.00000e-17
 114.4000000       1.00500e-17       5.00000e-20       1.00000e-17
 114.5000000       1.00500e-17       5.00000e-20       1.00000e-17
 114.6000000       1.00500e-17       5.00000e-20       1.00000e-17
 114.7000000       1.00500e-17       5.00000e-20       1.00000e-17
 114.8000000       1.00500e-17       5.00000e-20       1.00000e-17
 114.9000000       1.00500e-17       5.00000e-20       1.00000e-17
 115.0000000       1.00500e-17       5.00000e-20       1.00000e-17
 115.1000000       1.00500e-17       5.00000e-20       1.00000e-17
 115.2000000       1.00500e-17       5.00000e-20       1.00000e-17
 115.3000000       1.00500e-17       5.00000e-20       1.00000e-17
 115.4000000       1.00500e-17       5.00000e-20       1.00000e-17
 115.5000000       1.00500e-17       5.00000e-20       1.00000e-17
 115.6000000       1.00500e-17       5.00000e-20       1.00000e-17
 115.7000000       1.00500e-17       5.00000e-20       1.00000e-17
 115.8000000       1.00500e-17       5.00000e-20       1.00000e-17
 115.9000000       1.00500e-17       5.00000e-20       1.00000e-17
 116.0000000       1.00500e-17       5.00000e-20       1.00000e-17
 116.1000000       1.00500e-17       5.00000e-20       1.00000e-17
 116.2000000       1.00500e-17       5.00000e-20       1.00000e-17
 116.3000000       1.00500e-17       5.00000e-20       1.00000e-17
 116.4000000       5.55000e-18       5.00000e-20       5.50000e-18
 116.5000000       5.00000e-20       5.00000e-20       0.00000e+00
 116.6000000       5.00000e-20       5.00000e-20       0.00000e+00
 116.7000000       5.00000e-20       5.00000e-20       0.00000e+00
 116.8000000       5.00000e-20       5.00000e-20       0.00000e+00
 116.9000000       5.00000e-20       5.00000e-20       0.00000e+00
 117.0000000       5.00000e-20       5.00000e-20       0.00000e+00
 117.1000000       5.00000e-20       5.00000e-20       0.00000e+00
 117.2000000       5.00000e-20       5.00000e-20       0.00000e+00
 117.3000000       5.00000e-20       5.00000e-20       0.00000e+00
 117.4000000       5.00000e-20       5.00000e-20       0.00000e+00
 117.5000000       5.00000e-20       5.00000e-20       0.00000e+00
 117.6000000       5.00000e-20       5.00000e-20       0.00000e+00
 117.7000000       5.00000e-20       5.00000e-20       0.00000e+00
 117.8000000       5.00000e-20       5.00000e-20       0.00000e+00
 117.9000000       5.00000e-20       5.00000e-20       0.00000e+00
 118.0000000       5.00000e-20       5.00000e-20       0.00000e+00
 118.1000000       5.00000e-20       5.00000e-20       0.00000e+00
 118.2000000       5.00000e-20       5.00000e-20       0.00000e+00
 118.3000000       5.00000e-20       5.00000e-20       0.00000e+00
 118.4000000       5.00000e-20       5.00000e-20       0.00000e+00
 118.5000000       5.50252e-20       5.50252e-20       0.00000e+00
 118.6000000       9.77376e-20       9.77376e-20       0.00000e+00
 118.7000000       2.01965e-19       2.01965e-19       0.00000e+00
 118.8000000       4.00073e-19       4.00073e-19       0.00000e+00
 118.9000000       7.50349e-19       7.50349e-19       0.00000e+00
 119.0000000       1.33244e-18       1.33244e-18       0.00000e+00
 119.1000000       2.24020e-18       2.24020e-18       0.00000e+00
 119.2000000       3.56600e-18       3.56600e-18       0.00000e+00
 119.3000000       5.37439e-18       5.37439e-18       0.00000e+00
 119.4000000       7.66880e-18       7.66880e-18       0.00000e+00
 119.5000000       1.03604e-17       1.03604e-17       0.00000e+00
 119.6000000       1.32517e-17       1.32517e-17       0.00000e+00
 119.7000000       1.60477e-17       1.60477e-17       0.00000e+00
 119.8000000       1.83993e-17       1.83993e-17       0.00000e+00
 119.9000000       1.99726e-17       1.99726e-17       0.00000e+00
 120.0000000       2.05263e-17       2.05263e-17       0.00000e+00
 120.1000000       1.99726e-17       1.99726e-17       0.00000e+00
 120.2000000       1.83993e-17       1.83993e-17       0.00000e+00
 120.3000000       1.60477e-17       1.60477e-17       0.00000e+00
 120.4000000       1.32517e-17       1.32517e-17       0.00000e+00
 120.5000000       1.03604e-17       1.03604e-17       0.00000e+00
 120.6000000       7.66880e-18       7.66880e-18       0.00000e+00
 120.7000000       5.37439e-18       5.37439e-18       0.00000e+00
 120.8000000       3.56600e-18       3.56600e-18       0.00000e+00
 120.9000000       2.24020e-18       2.24020e-18       0.00000e+00
 121.0000000       1.33244e-18       1.33244e-18       0.00000e+00
 121.1000000       7.50349e-19       7.50349e-19       0.00000e+00
 121.2000000       4.00073e-19       4.00073e-19       0.00000e+00
 121.3000000       2.01965e-19       2.01965e-19       0.00000e+00
 121.4000000       9.77376e-20       9.77376e-20       0.00000e+00
 121.5000000       5.50252e-20       5.50252e-20       0.00000e+00
 121.6000000       5.00000e-20       5.00000e-20       0.00000e+00
 121.7000000       5.00000e-20       5.00000e-20       0.00000e+00
 121.8000000       5.00000e-20       5.00000e-20       0.00000e+00
 121.9000000       5.00000e-20       5.00000e-20       0.00000e+00
 122.0000000       5.00000e-20       5.00000e-20       0.00000e+00
 122.1000000       5.00000e-20       5.00000e-20       0.00000e+00
 122.2000000       5.00000e-20       5.00000e-20       0.00000e+00
 122.3000000       5.00000e-20       5.00000e-20       0.00000e+00
 122.4000000       5.00000e-20       5.00000e-20       0.00000e+00
 122.5000000       5.00000e-20       5.00000e-20       0.00000e+00
 122.6000000       5.00000e-20       5.00000e-20       0.00000e+00
 122.7000000       5.00000e-20       5.00000e-20       0.00000e+00
 122.8000000       5.00000e-20       5.00000e-20       0.00000e+00
 122.9000000       5.00000e-20       5.00000e-20       0.00000e+00
 123.0000000       5.00000e-20       5.00000e-20       0.00000e+00
 123.1000000       5.00000e-20       5.00000e-20       0.00000e+00
 123.2000000       5.00000e-20       5.00000e-20       0.00000e+00
 123.3000000       5.00000e-20       5.00000e-20       0.00000e+00
 123.4000000       5.00000e-20       5.00000e-20       0.00000e+00
 123.5000000       5.00000e-20       5.00000e-20       0.00000e+00
 123.6000000       5.00000e-20       5.00000e-20       0.00000e+00
 123.7000000       5.00000e-20       5.00000e-20       0.00000e+00
 123.8000000       5.00000e-20       5.00000e-20       0.00000e+00
 123.9000000       5.00000e-20       5.00000e-20       0.00000e+00
 124.0000000       5.00000e-20       5.00000e-20       0.00000e+00
 124.1000000       5.00000e-20       5.00000e-20       0.00000e+00
 124.2000000       5.00000e-20       5.00000e-20       0.00000e+00
 124.3000000       5.00000e-20       5.00000e-20       0.00000e+00
 124.4000000       5.00000e-20       5.00000e-20       0.00000e+00
 124.5000000       5.00000e-20       5.00000e-20       0.00000e+00
 124.6000000       5.00000e-20       5.00000e-20       0.00000e+00
 124.7000000       5.00000e-20       5.00000e-20       0.00000e+00
 124.8000000       5.00000e-20       5.00000e-20       0.00000e+00
 124.9000000       5.00000e-20       5.00000e-20       0.00000e+00
 125.0000000       5.00000e-20       5.00000e-20       0.00000e+00
 125.1000000       5.00000e-20       5.00000e-20       0.00000e+00
 125.2000000       5.00000e-20       5.00000e-20       0.00000e+00
 125.3000000       5.00000e-20       5.00000e-20       0.00000e+00
 125.4000000       5.00000e-20       5.00000e-20       0.00000e+00
 125.5000000       5.00000e-20       5.00000e-20       0.00000e+00
 125.6000000       5.00000e-20       5.00000e-20       0.00000e+00
 125.7000000       5.00000e-20       5.00000e-20       0.00000e+00
 125.8000000       5.00000e-20       5.00000e-20       0.00000e+00
 125.9000000       5.00000e-20       5.00000e-20       0.00000e+00
 126.0000000       5.00000e-20       5.00000e-20       0.00000e+00
 126.1000000       5.00000e-20       5.00000e-20       0.00000e+00
 126.2000000       5.00000e-20       5.00000e-20       0.00000e+00
 126.3000000       5.00000e-20       5.00000e-20       0.00000e+00
 126.4000000       5.00000e-20       5.00000e-20       0.00000e+00
 126.5000000       5.00000e-20       5.00000e-20       0.00000e+00
 126.6000000       5.00000e-20       5.00000e-20       0.00000e+00
 126.7000000       5.00000e-20       5.00000e-20       0.00000e+00
 126.8000000       5.00000e-20       5.00000e-20       0.00000e+00
 126.9000000       5.00000e-20       5.00000e-20       0.00000e+00
 127.0000000       5.00000e-20       5.00000e-20       0.00000e+00
 127.1000000       5.00000e-20       5.00000e-20       0.00000e+00
 127.2000000       5.00000e-20       5.00000e-20       0.00000e+00
 127.3000000       5.00000e-20       5.00000e-20       0.00000e+00
 127.4000000       5.00000e-20       5.00000e-20       0.00000e+00
 127.5000000       5.00000e-20       5.00000e-20       0.00000e+00
 127.6000000       5.00000e-20       5.00000e-20       0.00000e+00
 127.7000000       5.00000e-20       5.00000e-20       0.00000e+00
 127.8000000       5.00000e-20       5.00000e-20       0.00000e+00
 127.9000000       5.00000e-20       5.00000e-20       0.00000e+00
 128.0000000       5.00000e-20       5.00000e-20       0.00000e+00
 128.1000000       5.00000e-20       5.00000e-20       0.00000e+00
 128.2000000       5.00000e-20       5.00000e-20       0.00000e+00
 128.3000000       5.00000e-20       5.00000e-20       0.00000e+00
 128.4000000       5.00000e-20       5.00000e-20       0.00000e+00
 128.5000000       5.00000e-20       5.00000e-20       0.00000e+00
 128.6000000       5.00000e-20       5.00000e-20       0.00000e+00
 128.7000000       5.00000e-20       5.00000e-20       0.00000e+00
 128.8000000       5.00000e-20       5.00000e-20       0.00000e+00
 128.9000000       5.00000e-20       5.00000e-20       0.00000e+00
 129.0000000       5.00000e-20       5.00000e-20       0.00000e+00
 129.1000000       5.00000e-20       5.00000e-20       0.00000e+00
 129.2000000       5.00000e-20       5.00000e-20       0.00000e+00
 129.3000000       5.00000e-20       5.00000e-20       0.00000e+00
 129.4000000       5.00000e-20       5.00000e-20       0.00000e+00
 129.5000000       5.00000e-20       5.00000e-20       0.00000e+00
 129.6000000       5.00000e-20       5.00000e-20       0.00000e+00
 129.7000000       5.00000e-20       5.00000e-20       0.00000e+00
 129.8000000       5.00000e-20       5.00000e-20       0.00000e+00
 129.9000000       5.00000e-20       5.00000e-20       0.00000e+00
 130.0000000       5.00000e-20       5.00000e-20       0.00000e+00
 130.1000000       5.00000e-20       5.00000e-20       0.00000e+00
 130.2000000       5.00000e-20       5.00000e-20       0.00000e+00
 130.3000000       5.00000e-20       5.00000e-20       0.00000e+00
 130.4000000       5.00000e-20       5.00000e-20       0.00000e+00
 130.5000000       5.00000e-20       5.00000e-20       0.00000e+00
 130.6000000       5.00000e-20       5.00000e-20       0.00000e+00
 130.7000000       5.00000e-20       5.00000e-20       0.00000e+00
 130.8000000       5.00000e-20       5.00000e-20       0.00000e+00
 130.9000000       5.00000e-20       5.00000e-20       0.00000e+00
 131.0000000       5.25747e-20       5.25747e-20       0.00000e+00
 131.1000000       7.33365e-20       7.33365e-20       0.00000e+00
 131.2000000       1.15085e-19       1.15085e-19       0.00000e+00
 131.3000000       1.73446e-19       1.73446e-19       0.00000e+00
 131.4000000       2.47493e-19       2.47493e-19       0.00000e+00
 131.5000000       3.34357e-19       3.34357e-19       0.00000e+00
 131.6000000       4.27668e-19       4.27668e-19       0.00000e+00
 131.7000000       5.17903e-19       5.17903e-19       0.00000e+00
 131.8000000       5.93795e-19       5.93795e-19       0.00000e+00
 131.9000000       6.44569e-19       6.44569e-19       0.00000e+00
 132.0000000       6.62441e-19       6.62441e-19       0.00000e+00
 132.1000000       6.44569e-19       6.44569e-19       0.00000e+00
 132.2000000       5.93795e-19       5.93795e-19       0.00000e+00
 132.3000000       5.17903e-19       5.17903e-19       0.00000e+00
 132.4000000       4.27668e-19       4.27668e-19       0.00000e+00
 132.5000000       3.34357e-19       3.34357e-19       0.00000e+00
 132.6000000       2.47493e-19       2.47493e-19       0.00000e+00
 132.7000000       1.73446e-19       1.73446e-19       0.00000e+00
 132.8000000       1.15085e-19       1.15085e-19       0.00000e+00
 132.9000000       7.33365e-20       7.33365e-20       0.00000e+00
 133.0000000       5.25747e-20       5.25747e-20       0.00000e+00
 133.1000000       5.00000e-20       5.00000e-20       0.00000e+00
 133.2000000       5.00000e-20       5.00000e-20       0.00000e+00
 133.3000000       5.00000e-20       5.00000e-20       0.00000e+00
 133.4000000       5.00000e-20       5.00000e-20       0.00000e+00
 133.5000000       5.00000e-20       5.00000e-20       0.00000e+00
 133.6000000       5.00000e-20       5.00000e-20       0.00000e+00
 133.7000000       5.00000e-20       5.00000e-20       0.00000e+00
