# Cross sections for CH+
# Converted from earlier Leiden database cross sections by Alan Heays 2016-10-25
# Photodissociation source: CH+ PHOTODISSOCIATION CF KIRBY ET AL. (1980)
# Lines represented with gaussian of width 1.0 nm FWHM
# wavelength: (nm)
# photoabsorption:    cross section (cm2)
# photodissociation:  cross section (cm2)
# 
# wavelength   photoabsorption photodissociation
 102.7000000       1.68050e-17       1.68050e-17
 102.8000000       1.63200e-17       1.63200e-17
 102.9000000       1.58350e-17       1.58350e-17
 103.0000000       1.53500e-17       1.53500e-17
 103.1000000       1.48650e-17       1.48650e-17
 103.2000000       1.43800e-17       1.43800e-17
 103.3000000       1.38950e-17       1.38950e-17
 103.4000000       1.34100e-17       1.34100e-17
 103.5000000       1.29250e-17       1.29250e-17
 103.6000000       1.24400e-17       1.24400e-17
 103.7000000       1.19550e-17       1.19550e-17
 103.8000000       1.14700e-17       1.14700e-17
 103.9000000       1.09850e-17       1.09850e-17
 104.0000000       1.05388e-17       1.05388e-17
 104.1000000       1.03250e-17       1.03250e-17
 104.2000000       1.01500e-17       1.01500e-17
 104.3000000       9.97500e-18       9.97500e-18
 104.4000000       9.80000e-18       9.80000e-18
 104.5000000       9.62500e-18       9.62500e-18
 104.6000000       9.45000e-18       9.45000e-18
 104.7000000       9.27500e-18       9.27500e-18
 104.8000000       9.10000e-18       9.10000e-18
 104.9000000       8.92500e-18       8.92500e-18
 105.0000000       8.75000e-18       8.75000e-18
 105.1000000       8.57500e-18       8.57500e-18
 105.2000000       8.40000e-18       8.40000e-18
 105.3000000       8.22500e-18       8.22500e-18
 105.4000000       8.05000e-18       8.05000e-18
 105.5000000       7.87500e-18       7.87500e-18
 105.6000000       7.70000e-18       7.70000e-18
 105.7000000       7.52500e-18       7.52500e-18
 105.8000000       7.35000e-18       7.35000e-18
 105.9000000       7.17500e-18       7.17500e-18
 106.0000000       7.00313e-18       7.00313e-18
 106.1000000       6.85000e-18       6.85000e-18
 106.2000000       6.70000e-18       6.70000e-18
 106.3000000       6.55000e-18       6.55000e-18
 106.4000000       6.40000e-18       6.40000e-18
 106.5000000       6.25000e-18       6.25000e-18
 106.6000000       6.10000e-18       6.10000e-18
 106.7000000       5.95000e-18       5.95000e-18
 106.8000000       5.80000e-18       5.80000e-18
 106.9000000       5.65000e-18       5.65000e-18
 107.0000000       5.50000e-18       5.50000e-18
 107.1000000       5.35000e-18       5.35000e-18
 107.2000000       5.20000e-18       5.20000e-18
 107.3000000       5.05000e-18       5.05000e-18
 107.4000000       4.90000e-18       4.90000e-18
 107.5000000       4.75000e-18       4.75000e-18
 107.6000000       4.60000e-18       4.60000e-18
 107.7000000       4.45000e-18       4.45000e-18
 107.8000000       4.30000e-18       4.30000e-18
 107.9000000       4.15000e-18       4.15000e-18
 108.0000000       3.99688e-18       3.99688e-18
 108.1000000       3.82500e-18       3.82500e-18
 108.2000000       3.65000e-18       3.65000e-18
 108.3000000       3.47500e-18       3.47500e-18
 108.4000000       3.30000e-18       3.30000e-18
 108.5000000       3.12500e-18       3.12500e-18
 108.6000000       2.95000e-18       2.95000e-18
 108.7000000       2.77500e-18       2.77500e-18
 108.8000000       2.60000e-18       2.60000e-18
 108.9000000       2.42500e-18       2.42500e-18
 109.0000000       2.25000e-18       2.25000e-18
 109.1000000       2.07500e-18       2.07500e-18
 109.2000000       1.90000e-18       1.90000e-18
 109.3000000       1.72500e-18       1.72500e-18
 109.4000000       1.55000e-18       1.55000e-18
 109.5000000       1.37500e-18       1.37500e-18
 109.6000000       1.20000e-18       1.20000e-18
 109.7000000       1.02500e-18       1.02500e-18
 109.8000000       8.50000e-19       8.50000e-19
 109.9000000       6.75000e-19       6.75000e-19
 110.0000000       5.12500e-19       5.12500e-19
 110.1000000       4.25000e-19       4.25000e-19
 110.2000000       3.50000e-19       3.50000e-19
 110.3000000       2.75000e-19       2.75000e-19
 110.4000000       2.00000e-19       2.00000e-19
 110.5000000       1.25000e-19       1.25000e-19
 110.6000000       5.93750e-20       5.93750e-20
 110.7000000       5.00000e-20       5.00000e-20
 110.8000000       5.00000e-20       5.00000e-20
 110.9000000       5.00000e-20       5.00000e-20
 111.0000000       5.00000e-20       5.00000e-20
 111.1000000       5.00000e-20       5.00000e-20
 111.2000000       5.00000e-20       5.00000e-20
 111.3000000       5.00000e-20       5.00000e-20
 111.4000000       5.00000e-20       5.00000e-20
 111.5000000       5.00000e-20       5.00000e-20
 111.6000000       5.00000e-20       5.00000e-20
 111.7000000       5.00000e-20       5.00000e-20
 111.8000000       5.00000e-20       5.00000e-20
 111.9000000       5.00000e-20       5.00000e-20
 112.0000000       5.00000e-20       5.00000e-20
 112.1000000       5.00000e-20       5.00000e-20
 112.2000000       5.00000e-20       5.00000e-20
 112.3000000       5.00000e-20       5.00000e-20
 112.4000000       5.00000e-20       5.00000e-20
 112.5000000       5.00000e-20       5.00000e-20
 112.6000000       5.00000e-20       5.00000e-20
 112.7000000       5.00000e-20       5.00000e-20
 112.8000000       5.00000e-20       5.00000e-20
 112.9000000       5.00000e-20       5.00000e-20
 113.0000000       5.00000e-20       5.00000e-20
 113.1000000       5.00000e-20       5.00000e-20
 113.2000000       5.00000e-20       5.00000e-20
 113.3000000       5.00000e-20       5.00000e-20
 113.4000000       5.00000e-20       5.00000e-20
 113.5000000       5.00000e-20       5.00000e-20
 113.6000000       5.00000e-20       5.00000e-20
 113.7000000       5.00000e-20       5.00000e-20
 113.8000000       5.00000e-20       5.00000e-20
 113.9000000       5.00000e-20       5.00000e-20
 114.0000000       5.00000e-20       5.00000e-20
 114.1000000       5.00000e-20       5.00000e-20
 114.2000000       5.00000e-20       5.00000e-20
 114.3000000       5.00000e-20       5.00000e-20
 114.4000000       5.00000e-20       5.00000e-20
 114.5000000       5.00000e-20       5.00000e-20
 114.6000000       5.00000e-20       5.00000e-20
 114.7000000       5.00000e-20       5.00000e-20
 114.8000000       5.00000e-20       5.00000e-20
 114.9000000       5.00000e-20       5.00000e-20
 115.0000000       5.00000e-20       5.00000e-20
 115.1000000       5.00000e-20       5.00000e-20
 115.2000000       5.00000e-20       5.00000e-20
 115.3000000       5.00000e-20       5.00000e-20
 115.4000000       5.00000e-20       5.00000e-20
 115.5000000       5.00000e-20       5.00000e-20
 115.6000000       5.00000e-20       5.00000e-20
 115.7000000       5.00000e-20       5.00000e-20
 115.8000000       5.00000e-20       5.00000e-20
 115.9000000       5.00000e-20       5.00000e-20
 116.0000000       5.00000e-20       5.00000e-20
 116.1000000       5.00000e-20       5.00000e-20
 116.2000000       5.00000e-20       5.00000e-20
 116.3000000       5.00000e-20       5.00000e-20
 116.4000000       5.00000e-20       5.00000e-20
 116.5000000       5.00000e-20       5.00000e-20
 116.6000000       5.00000e-20       5.00000e-20
 116.7000000       5.00000e-20       5.00000e-20
 116.8000000       5.00000e-20       5.00000e-20
 116.9000000       5.00000e-20       5.00000e-20
 117.0000000       5.00000e-20       5.00000e-20
 117.1000000       5.00000e-20       5.00000e-20
 117.2000000       5.00000e-20       5.00000e-20
 117.3000000       5.00000e-20       5.00000e-20
 117.4000000       5.00000e-20       5.00000e-20
 117.5000000       5.00000e-20       5.00000e-20
 117.6000000       5.00000e-20       5.00000e-20
 117.7000000       5.00000e-20       5.00000e-20
 117.8000000       5.00000e-20       5.00000e-20
 117.9000000       5.00000e-20       5.00000e-20
 118.0000000       5.00000e-20       5.00000e-20
 118.1000000       5.00000e-20       5.00000e-20
 118.2000000       5.00000e-20       5.00000e-20
 118.3000000       5.00000e-20       5.00000e-20
 118.4000000       5.00000e-20       5.00000e-20
 118.5000000       5.00000e-20       5.00000e-20
 118.6000000       5.00000e-20       5.00000e-20
 118.7000000       5.00000e-20       5.00000e-20
 118.8000000       5.00000e-20       5.00000e-20
 118.9000000       5.00000e-20       5.00000e-20
 119.0000000       5.00000e-20       5.00000e-20
 119.1000000       5.00000e-20       5.00000e-20
 119.2000000       5.00000e-20       5.00000e-20
 119.3000000       5.00000e-20       5.00000e-20
 119.4000000       5.00000e-20       5.00000e-20
 119.5000000       5.00000e-20       5.00000e-20
 119.6000000       5.00000e-20       5.00000e-20
 119.7000000       5.00000e-20       5.00000e-20
 119.8000000       5.00000e-20       5.00000e-20
 119.9000000       5.00000e-20       5.00000e-20
 120.0000000       5.00000e-20       5.00000e-20
 120.1000000       5.00000e-20       5.00000e-20
 120.2000000       5.00000e-20       5.00000e-20
 120.3000000       5.00000e-20       5.00000e-20
 120.4000000       5.00000e-20       5.00000e-20
 120.5000000       5.00000e-20       5.00000e-20
 120.6000000       5.00000e-20       5.00000e-20
 120.7000000       5.00000e-20       5.00000e-20
 120.8000000       5.00000e-20       5.00000e-20
 120.9000000       5.00000e-20       5.00000e-20
 121.0000000       5.00000e-20       5.00000e-20
 121.1000000       5.00000e-20       5.00000e-20
 121.2000000       5.00000e-20       5.00000e-20
 121.3000000       5.00000e-20       5.00000e-20
 121.4000000       5.00000e-20       5.00000e-20
 121.5000000       5.00000e-20       5.00000e-20
 121.6000000       5.00000e-20       5.00000e-20
 121.7000000       5.00000e-20       5.00000e-20
 121.8000000       5.00000e-20       5.00000e-20
 121.9000000       5.00000e-20       5.00000e-20
 122.0000000       5.00000e-20       5.00000e-20
 122.1000000       5.00000e-20       5.00000e-20
 122.2000000       5.00000e-20       5.00000e-20
 122.3000000       5.00000e-20       5.00000e-20
 122.4000000       5.00000e-20       5.00000e-20
 122.5000000       5.00000e-20       5.00000e-20
 122.6000000       5.00000e-20       5.00000e-20
 122.7000000       5.00000e-20       5.00000e-20
 122.8000000       5.00000e-20       5.00000e-20
 122.9000000       5.00000e-20       5.00000e-20
 123.0000000       5.00000e-20       5.00000e-20
 123.1000000       5.00000e-20       5.00000e-20
 123.2000000       5.00000e-20       5.00000e-20
 123.3000000       5.00000e-20       5.00000e-20
 123.4000000       5.00000e-20       5.00000e-20
 123.5000000       5.00000e-20       5.00000e-20
 123.6000000       5.00000e-20       5.00000e-20
 123.7000000       5.00000e-20       5.00000e-20
 123.8000000       5.00000e-20       5.00000e-20
 123.9000000       5.00000e-20       5.00000e-20
 124.0000000       5.00000e-20       5.00000e-20
 124.1000000       5.00000e-20       5.00000e-20
 124.2000000       5.00000e-20       5.00000e-20
 124.3000000       5.00000e-20       5.00000e-20
 124.4000000       5.00000e-20       5.00000e-20
 124.5000000       5.00000e-20       5.00000e-20
 124.6000000       5.00000e-20       5.00000e-20
 124.7000000       5.00000e-20       5.00000e-20
 124.8000000       5.00000e-20       5.00000e-20
 124.9000000       5.00000e-20       5.00000e-20
 125.0000000       5.00000e-20       5.00000e-20
 125.1000000       5.00000e-20       5.00000e-20
 125.2000000       5.00000e-20       5.00000e-20
 125.3000000       5.00000e-20       5.00000e-20
 125.4000000       5.00000e-20       5.00000e-20
 125.5000000       5.00000e-20       5.00000e-20
 125.6000000       5.00000e-20       5.00000e-20
 125.7000000       5.00000e-20       5.00000e-20
 125.8000000       5.00000e-20       5.00000e-20
 125.9000000       5.00000e-20       5.00000e-20
 126.0000000       5.00000e-20       5.00000e-20
 126.1000000       5.00000e-20       5.00000e-20
 126.2000000       5.00000e-20       5.00000e-20
 126.3000000       5.00000e-20       5.00000e-20
 126.4000000       5.00000e-20       5.00000e-20
 126.5000000       5.00000e-20       5.00000e-20
 126.6000000       5.00000e-20       5.00000e-20
 126.7000000       5.00000e-20       5.00000e-20
 126.8000000       5.00000e-20       5.00000e-20
 126.9000000       5.00000e-20       5.00000e-20
 127.0000000       5.00000e-20       5.00000e-20
 127.1000000       5.00000e-20       5.00000e-20
 127.2000000       5.00000e-20       5.00000e-20
 127.3000000       5.00000e-20       5.00000e-20
 127.4000000       5.00000e-20       5.00000e-20
 127.5000000       5.00000e-20       5.00000e-20
 127.6000000       5.00000e-20       5.00000e-20
 127.7000000       5.00000e-20       5.00000e-20
 127.8000000       5.00000e-20       5.00000e-20
 127.9000000       5.00000e-20       5.00000e-20
 128.0000000       5.00000e-20       5.00000e-20
 128.1000000       5.00000e-20       5.00000e-20
 128.2000000       5.00000e-20       5.00000e-20
 128.3000000       5.00000e-20       5.00000e-20
 128.4000000       5.00000e-20       5.00000e-20
 128.5000000       5.00000e-20       5.00000e-20
 128.6000000       5.00000e-20       5.00000e-20
 128.7000000       5.00000e-20       5.00000e-20
 128.8000000       5.00000e-20       5.00000e-20
 128.9000000       5.00000e-20       5.00000e-20
 129.0000000       5.00000e-20       5.00000e-20
 129.1000000       5.00000e-20       5.00000e-20
 129.2000000       5.00000e-20       5.00000e-20
 129.3000000       5.00000e-20       5.00000e-20
 129.4000000       5.00000e-20       5.00000e-20
 129.5000000       5.00000e-20       5.00000e-20
 129.6000000       5.00000e-20       5.00000e-20
 129.7000000       5.00000e-20       5.00000e-20
 129.8000000       5.00000e-20       5.00000e-20
 129.9000000       5.00000e-20       5.00000e-20
 130.0000000       5.00000e-20       5.00000e-20
 130.1000000       5.00000e-20       5.00000e-20
 130.2000000       5.00000e-20       5.00000e-20
 130.3000000       5.00000e-20       5.00000e-20
 130.4000000       5.00000e-20       5.00000e-20
 130.5000000       5.00000e-20       5.00000e-20
 130.6000000       5.00000e-20       5.00000e-20
 130.7000000       5.00000e-20       5.00000e-20
 130.8000000       5.00000e-20       5.00000e-20
 130.9000000       5.00000e-20       5.00000e-20
 131.0000000       5.00000e-20       5.00000e-20
 131.1000000       5.00000e-20       5.00000e-20
 131.2000000       5.00000e-20       5.00000e-20
 131.3000000       5.00000e-20       5.00000e-20
 131.4000000       5.00000e-20       5.00000e-20
 131.5000000       5.00000e-20       5.00000e-20
 131.6000000       5.00000e-20       5.00000e-20
 131.7000000       5.00000e-20       5.00000e-20
 131.8000000       5.00000e-20       5.00000e-20
 131.9000000       5.00000e-20       5.00000e-20
 132.0000000       5.00000e-20       5.00000e-20
 132.1000000       5.00000e-20       5.00000e-20
 132.2000000       5.00000e-20       5.00000e-20
 132.3000000       5.00000e-20       5.00000e-20
 132.4000000       5.00000e-20       5.00000e-20
 132.5000000       5.00000e-20       5.00000e-20
 132.6000000       5.00000e-20       5.00000e-20
 132.7000000       5.00000e-20       5.00000e-20
 132.8000000       5.00000e-20       5.00000e-20
 132.9000000       5.00000e-20       5.00000e-20
 133.0000000       5.00000e-20       5.00000e-20
 133.1000000       5.00000e-20       5.00000e-20
 133.2000000       5.00000e-20       5.00000e-20
 133.3000000       5.00000e-20       5.00000e-20
 133.4000000       5.00000e-20       5.00000e-20
 133.5000000       5.00000e-20       5.00000e-20
 133.6000000       5.00000e-20       5.00000e-20
 133.7000000       5.00000e-20       5.00000e-20
 133.8000000       5.00000e-20       5.00000e-20
 133.9000000       5.00000e-20       5.00000e-20
 134.0000000       5.00000e-20       5.00000e-20
 134.1000000       5.00000e-20       5.00000e-20
 134.2000000       5.00000e-20       5.00000e-20
 134.3000000       5.00000e-20       5.00000e-20
 134.4000000       5.00000e-20       5.00000e-20
 134.5000000       5.00000e-20       5.00000e-20
 134.6000000       5.00000e-20       5.00000e-20
 134.7000000       5.00000e-20       5.00000e-20
 134.8000000       5.00000e-20       5.00000e-20
 134.9000000       5.00000e-20       5.00000e-20
 135.0000000       5.00000e-20       5.00000e-20
 135.1000000       5.00000e-20       5.00000e-20
 135.2000000       5.00000e-20       5.00000e-20
 135.3000000       5.00000e-20       5.00000e-20
 135.4000000       5.00000e-20       5.00000e-20
 135.5000000       5.00000e-20       5.00000e-20
 135.6000000       5.00000e-20       5.00000e-20
 135.7000000       5.00000e-20       5.00000e-20
 135.8000000       5.00000e-20       5.00000e-20
 135.9000000       5.00000e-20       5.00000e-20
 136.0000000       5.00000e-20       5.00000e-20
 136.1000000       5.00000e-20       5.00000e-20
 136.2000000       5.00000e-20       5.00000e-20
 136.3000000       5.00000e-20       5.00000e-20
 136.4000000       5.00000e-20       5.00000e-20
 136.5000000       5.00000e-20       5.00000e-20
 136.6000000       5.00000e-20       5.00000e-20
 136.7000000       5.00000e-20       5.00000e-20
 136.8000000       5.00000e-20       5.00000e-20
 136.9000000       5.00000e-20       5.00000e-20
 137.0000000       5.00000e-20       5.00000e-20
 137.1000000       5.00000e-20       5.00000e-20
 137.2000000       5.00000e-20       5.00000e-20
 137.3000000       5.00000e-20       5.00000e-20
 137.4000000       5.00000e-20       5.00000e-20
 137.5000000       5.00000e-20       5.00000e-20
 137.6000000       5.00000e-20       5.00000e-20
 137.7000000       5.00000e-20       5.00000e-20
 137.8000000       5.01786e-20       5.01786e-20
 137.9000000       5.14286e-20       5.14286e-20
 138.0000000       5.28571e-20       5.28571e-20
 138.1000000       5.42857e-20       5.42857e-20
 138.2000000       5.57143e-20       5.57143e-20
 138.3000000       5.71429e-20       5.71429e-20
 138.4000000       5.85714e-20       5.85714e-20
 138.5000000       6.00000e-20       6.00000e-20
 138.6000000       6.14286e-20       6.14286e-20
 138.7000000       6.28571e-20       6.28571e-20
 138.8000000       6.42857e-20       6.42857e-20
 138.9000000       6.57143e-20       6.57143e-20
 139.0000000       6.71429e-20       6.71429e-20
 139.1000000       6.85714e-20       6.85714e-20
 139.2000000       7.00000e-20       7.00000e-20
 139.3000000       7.14286e-20       7.14286e-20
 139.4000000       7.28571e-20       7.28571e-20
 139.5000000       7.42857e-20       7.42857e-20
 139.6000000       7.57143e-20       7.57143e-20
 139.7000000       7.71429e-20       7.71429e-20
 139.8000000       7.85714e-20       7.85714e-20
 139.9000000       8.01339e-20       8.01339e-20
 140.0000000       8.25000e-20       8.25000e-20
 140.1000000       8.50000e-20       8.50000e-20
 140.2000000       8.75000e-20       8.75000e-20
 140.3000000       9.00000e-20       9.00000e-20
 140.4000000       9.25000e-20       9.25000e-20
 140.5000000       9.50000e-20       9.50000e-20
 140.6000000       9.75000e-20       9.75000e-20
 140.7000000       1.00000e-19       1.00000e-19
 140.8000000       1.02500e-19       1.02500e-19
 140.9000000       1.05000e-19       1.05000e-19
 141.0000000       1.07500e-19       1.07500e-19
 141.1000000       1.10000e-19       1.10000e-19
 141.2000000       1.12500e-19       1.12500e-19
 141.3000000       1.15000e-19       1.15000e-19
 141.4000000       1.17500e-19       1.17500e-19
 141.5000000       1.20129e-19       1.20129e-19
 141.6000000       1.23529e-19       1.23529e-19
 141.7000000       1.27059e-19       1.27059e-19
 141.8000000       1.30588e-19       1.30588e-19
 141.9000000       1.34118e-19       1.34118e-19
 142.0000000       1.37647e-19       1.37647e-19
 142.1000000       1.41176e-19       1.41176e-19
 142.2000000       1.44706e-19       1.44706e-19
 142.3000000       1.48235e-19       1.48235e-19
 142.4000000       1.51765e-19       1.51765e-19
 142.5000000       1.55294e-19       1.55294e-19
 142.6000000       1.58824e-19       1.58824e-19
 142.7000000       1.62353e-19       1.62353e-19
 142.8000000       1.65882e-19       1.65882e-19
 142.9000000       1.69412e-19       1.69412e-19
 143.0000000       1.72941e-19       1.72941e-19
 143.1000000       1.76471e-19       1.76471e-19
 143.2000000       1.79975e-19       1.79975e-19
 143.3000000       1.83333e-19       1.83333e-19
 143.4000000       1.86667e-19       1.86667e-19
 143.5000000       1.90000e-19       1.90000e-19
 143.6000000       1.93333e-19       1.93333e-19
 143.7000000       1.96667e-19       1.96667e-19
 143.8000000       2.00319e-19       2.00319e-19
 143.9000000       2.05882e-19       2.05882e-19
 144.0000000       2.11765e-19       2.11765e-19
 144.1000000       2.17647e-19       2.17647e-19
 144.2000000       2.23529e-19       2.23529e-19
 144.3000000       2.29412e-19       2.29412e-19
 144.4000000       2.35294e-19       2.35294e-19
 144.5000000       2.41176e-19       2.41176e-19
 144.6000000       2.47059e-19       2.47059e-19
 144.7000000       2.52941e-19       2.52941e-19
 144.8000000       2.58824e-19       2.58824e-19
 144.9000000       2.64706e-19       2.64706e-19
 145.0000000       2.70588e-19       2.70588e-19
 145.1000000       2.76471e-19       2.76471e-19
 145.2000000       2.82353e-19       2.82353e-19
 145.3000000       2.88235e-19       2.88235e-19
 145.4000000       2.94118e-19       2.94118e-19
 145.5000000       3.00000e-19       3.00000e-19
 145.6000000       3.05882e-19       3.05882e-19
 145.7000000       3.11765e-19       3.11765e-19
 145.8000000       3.17647e-19       3.17647e-19
 145.9000000       3.23529e-19       3.23529e-19
 146.0000000       3.29412e-19       3.29412e-19
 146.1000000       3.35294e-19       3.35294e-19
 146.2000000       3.41176e-19       3.41176e-19
 146.3000000       3.47059e-19       3.47059e-19
 146.4000000       3.52941e-19       3.52941e-19
 146.5000000       3.58824e-19       3.58824e-19
 146.6000000       3.64706e-19       3.64706e-19
 146.7000000       3.70588e-19       3.70588e-19
 146.8000000       3.76471e-19       3.76471e-19
 146.9000000       3.82353e-19       3.82353e-19
 147.0000000       3.88235e-19       3.88235e-19
 147.1000000       3.94118e-19       3.94118e-19
 147.2000000       4.00098e-19       4.00098e-19
 147.3000000       4.06667e-19       4.06667e-19
 147.4000000       4.13333e-19       4.13333e-19
 147.5000000       4.20000e-19       4.20000e-19
 147.6000000       4.26667e-19       4.26667e-19
 147.7000000       4.33333e-19       4.33333e-19
 147.8000000       4.40000e-19       4.40000e-19
 147.9000000       4.46667e-19       4.46667e-19
 148.0000000       4.53333e-19       4.53333e-19
 148.1000000       4.60000e-19       4.60000e-19
 148.2000000       4.66667e-19       4.66667e-19
 148.3000000       4.73333e-19       4.73333e-19
 148.4000000       4.80000e-19       4.80000e-19
 148.5000000       4.86667e-19       4.86667e-19
 148.6000000       4.93333e-19       4.93333e-19
 148.7000000       5.00104e-19       5.00104e-19
 148.8000000       5.07500e-19       5.07500e-19
 148.9000000       5.15000e-19       5.15000e-19
 149.0000000       5.22500e-19       5.22500e-19
 149.1000000       5.30000e-19       5.30000e-19
 149.2000000       5.37500e-19       5.37500e-19
 149.3000000       5.45000e-19       5.45000e-19
 149.4000000       5.52500e-19       5.52500e-19
 149.5000000       5.58646e-19       5.58646e-19
 149.6000000       5.56667e-19       5.56667e-19
 149.7000000       5.53333e-19       5.53333e-19
 149.8000000       5.50000e-19       5.50000e-19
 149.9000000       5.46667e-19       5.46667e-19
 150.0000000       5.43334e-19       5.43334e-19
 150.1000000       5.36045e-19       5.36045e-19
 150.2000000       5.05010e-19       5.05010e-19
 150.3000000       4.70030e-19       4.70030e-19
 150.4000000       4.35087e-19       4.35087e-19
 150.5000000       3.98364e-19       3.98364e-19
